ISTASYON_ADI,ENLEM,BOYLAM
bosna,38.013184,32.52052
selcuklu,37.917843,32.50566
erenkoy,37.907138,32.459662
karkent,37.903952,32.52744
merkez_trafik,37.883034,32.485458
meram,37.860659,32.470254
karatay,37.87001,32.517043
karatay_2,37.844698,32.513969
aksehir,38.357237,31.419943
sarayonu,38.514783,32.459111
